timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
0.0,1,0,0.5783392600667163,0,0,0.03333333333333333
0.033334097684017426,1,0,0.6296316795003101,0,0,0.06666666666666667
0.06666819536803485,1,0,0.6684824638020679,0,0,0.1
0.10000229305205229,1,1,0.6089445762288257,0,0,0.0
0.1333363907360697,1,1,0.645542781795232,0,0,0.03333333333333333
0.16667048842008714,1,1,0.5845038108479663,0,0,0.06666666666666667
0.20000458610410457,1,1,0.5538736991536304,0,0,0.1
0.23333868378812198,1,1,0.5514494590413257,0,0,0.13333333333333333
0.2666727814721394,1,1,0.5604273490559741,0,0,0.16666666666666666
0.3000068791561568,1,1,0.5517851524007007,0,0,0.19999999999999998
0.3333409768401743,1,1,0.5528952293049976,0,0,0.2333333333333333
0.3666750745241917,1,1,0.6070582084309741,0,0,0.26666666666666666
0.40000917220820914,1,1,0.5427328757893726,0,0,0.3
0.43334326989222655,1,1,0.555271785701482,0,0,0.3333333333333333
0.46667736757624395,1,1,0.5870062522542163,0,0,0.36666666666666664
0.5000114652602614,1,1,0.5686022452962085,0,0,0.39999999999999997
0.5333455629442788,1,1,0.5822931937825366,0,0,0.4333333333333333
0.5666796606282962,1,1,0.479262035335271,0,0,0.4666666666666666
0.6000137583123136,1,1,0.44971148296710695,0,0,0.49999999999999994
0.6333478559963311,1,1,0.4649206809651538,0,0,0.5333333333333333
0.6666819536803485,1,1,0.5319468192708179,0,0,0.5666666666666667
0.700016051364366,1,1,0.6118342094075366,0,0,0.6
0.7333501490483834,1,1,0.6496550254475757,0,0,0.6333333333333333
0.7666842467324008,1,1,0.6175390891682788,0,0,0.6666666666666666
0.8000183444164183,1,1,0.526432674373357,0,0,0.7
0.8333524421004357,1,1,0.5317656211507007,0,0,0.7333333333333333
0.8666865397844531,1,1,0.5098635368001148,0,0,0.7666666666666666
0.9000206374684705,1,1,0.5704657249104663,0,0,0.7999999999999999
0.9333547351524879,1,1,0.5392519645344898,0,0,0.8333333333333333
0.9666888328365054,1,1,0.48391978069659913,0,0,0.8666666666666666
1.0000229305205228,1,1,0.5386988334309741,0,0,0.8999999999999999
1.0333570282045401,1,1,0.5523592643391773,0,0,0.9333333333333332
1.0666911258885576,1,1,0.5850588493001148,0,0,0.9666666666666666
1.1000252235725752,1,1,0.552555721248357,0,0,0.9999999999999999
1.1333593212565924,1,1,0.5575415305745288,0,0,1.0333333333333332
1.16669341894061,1,1,0.5446898154866382,0,0,1.0666666666666667
1.2000275166246273,1,1,0.5628744773518726,0,0,1.1
1.2333616143086448,1,1,0.541630428279607,0,0,1.1333333333333335
1.2666957119926623,1,1,0.5882727317464038,0,0,1.166666666666667
1.3000298096766796,1,1,0.5080267600667163,0,0,1.2000000000000004
1.333363907360697,1,1,0.5299154929768726,0,0,1.2333333333333338
1.3666980050447144,1,1,0.5344454459798023,0,0,1.2666666666666673
1.400032102728732,1,1,0.5178400687825366,0,0,1.3000000000000007
1.4333662004127494,1,1,0.4678026847493335,0,0,1.3333333333333341
1.4667002980967667,1,1,0.46953646465656007,0,0,1.3666666666666676
1.5000343957807842,1,1,0.5315787009846851,0,0,1.400000000000001
1.5333684934648015,1,1,0.4418913535725757,0,0,1.4333333333333345
1.566702591148819,1,1,0.5422255210530444,0,0,1.466666666666668
1.6000366888328366,1,1,0.4610869102132007,0,0,1.5000000000000013
1.6333707865168539,1,1,0.5023886375081226,0,0,1.5333333333333348
1.6667048842008714,1,1,0.5860296897542163,0,0,1.5666666666666682
